id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
40996,2022-01-12,11,8,2.0,2021-05-10,1,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.8978,-0.44039,0,Monday,8.0,247,2,19,0
40997,2022-01-12,6,8,3.0,2021-06-13,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.0,-1.0,0.4853,-0.87435,6,Sunday,7.0,213,2,23,1
40998,2022-01-13,13,8,3.0,2021-06-16,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.0,-1.0,-0.10117,-0.99487,2,Wednesday,7.0,211,2,24,0
40999,2022-01-13,12,7,3.0,2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,-0.86603,-0.65137,-0.75876,0,Monday,6.0,178,3,29,0
41000,2022-01-13,5,11,1.0,2021-07-23,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,-0.86603,-0.99872,-0.05065,4,Friday,6.0,174,3,29,0
41001,2022-01-13,8,7,1.0,2021-08-26,0,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.86603,-0.5,-0.84864,0.52896,3,Thursday,5.0,140,3,34,0
41002,2022-01-13,12,6,2.0,2022-04-19,1,0,1,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.86603,-0.5,-0.65137,-0.75876,1,Tuesday,-3.0,-96,2,16,0
41003,2022-01-13,3,6,3.0,2022-01-12,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.5,0.86603,0.65137,-0.75876,2,Wednesday,0.0,1,1,2,0
41004,2022-01-13,7,8,3.0,2022-03-14,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,1.0,0.0,0.29936,-0.95414,0,Monday,-2.0,-60,1,11,0
41005,2022-01-13,2,6,2.0,2022-04-16,0,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.86603,-0.5,-0.10117,-0.99487,5,Saturday,-3.0,-93,2,15,1
41006,2022-01-13,9,7,2.0,2021-06-19,1,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.0,-1.0,-0.65137,-0.75876,5,Saturday,7.0,208,2,24,1
41007,2022-01-13,6,8,2.0,2021-07-21,0,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,-0.86603,-0.8978,-0.44039,2,Wednesday,6.0,176,3,29,0
41008,2022-01-13,12,6,3.0,2021-09-23,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-1.0,-0.0,-0.99872,-0.05065,3,Thursday,4.0,112,3,38,0
41009,2022-01-13,9,9,2.0,2019-06-18,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,0.0,-1.0,-0.4853,-0.87435,1,Tuesday,31.0,940,2,25,0
41010,2022-01-13,8,13,2.0,2021-12-16,0,0,0,0,0,0,1,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.0,1.0,-0.10117,-0.99487,3,Thursday,1.0,28,4,50,0
41011,2022-01-13,3,8,3.0,2020-10-13,0,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,0.5,0.4853,-0.87435,1,Tuesday,15.0,457,4,42,0
41012,2022-01-13,1,3,1.0,2020-08-10,0,0,0,0,1,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,-0.5,0.8978,-0.44039,0,Monday,17.0,521,3,33,0
41013,2022-01-13,5,8,3.0,2020-08-20,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,-0.5,-0.79078,-0.61211,3,Thursday,17.0,511,3,34,0
41014,2022-01-13,7,7,2.0,2020-09-30,0,0,1,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-1.0,-0.0,-0.2013,0.97953,2,Wednesday,15.0,470,3,40,0
41015,2022-01-13,14,12,2.0,2021-10-28,2,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.86603,0.5,-0.57127,0.82076,3,Thursday,3.0,77,4,43,0
41016,2022-01-13,7,9,3.0,2021-11-21,0,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,0.86603,-0.8978,-0.44039,6,Sunday,2.0,53,4,46,1
41017,2022-01-13,9,10,3.0,2021-11-13,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,0.86603,0.4853,-0.87435,5,Saturday,2.0,61,4,45,1
41018,2022-01-13,10,6,2.0,2021-12-06,1,0,0,0,1,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.0,1.0,0.93775,0.34731,0,Monday,1.0,38,4,49,0
41019,2022-01-13,1,3,3.0,2021-06-06,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.0,-1.0,0.93775,0.34731,6,Sunday,7.0,221,2,22,1
41020,2022-01-13,13,14,2.0,2021-04-06,1,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,-0.5,0.93775,0.34731,1,Tuesday,9.0,282,2,14,0
41021,2022-01-13,10,4,3.0,2021-01-05,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.5,0.86603,0.84864,0.52896,1,Tuesday,12.0,373,1,1,0
41022,2022-01-13,4,8,3.0,2021-03-06,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,1.0,0.0,0.93775,0.34731,5,Saturday,10.0,313,1,9,1
41023,2022-01-13,11,10,2.0,2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.5,-0.86603,0.98847,0.15143,4,Friday,8.0,251,2,18,0
41024,2022-01-13,10,11,2.0,2021-07-08,0,0,0,0,0,0,0,1,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,-0.86603,0.99872,-0.05065,3,Thursday,6.0,189,3,27,0
41025,2022-01-13,4,7,3.0,2022-05-08,0,0,0,0,1,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.5,-0.86603,0.99872,-0.05065,6,Sunday,-4.0,-115,2,18,1
41026,2022-01-13,2,4,2.0,2022-03-09,1,0,0,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,1.0,0.0,0.96808,-0.25065,2,Wednesday,-2.0,-55,1,10,0
41027,2022-01-13,13,6,2.0,2022-04-16,1,0,0,0,0,1,0,1,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.86603,-0.5,-0.10117,-0.99487,5,Saturday,-3.0,-93,2,15,1
41028,2022-01-13,8,7,3.0,2021-04-22,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,-0.5,-0.96808,-0.25065,3,Thursday,9.0,266,2,16,0
41029,2022-01-13,6,7,2.0,2022-03-08,0,0,0,0,0,1,0,0,0,0,2,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,1.0,0.0,0.99872,-0.05065,1,Tuesday,-2.0,-54,1,10,0
41030,2022-01-13,10,9,2.0,2022-06-14,0,0,0,0,1,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.0,-1.0,0.29936,-0.95414,1,Tuesday,-5.0,-152,2,24,0
41031,2022-01-13,9,11,2.0,2021-08-21,1,0,0,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.86603,-0.5,-0.8978,-0.44039,5,Saturday,5.0,145,3,33,1
41032,2022-01-13,9,7,3.0,2021-11-27,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,0.86603,-0.72479,0.68897,5,Saturday,2.0,47,4,47,1
41033,2022-01-13,9,4,3.0,2019-09-16,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,-1.0,-0.0,-0.10117,-0.99487,0,Monday,28.0,850,3,38,0
41034,2022-01-13,7,8,2.0,2022-01-08,0,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.5,0.86603,0.99872,-0.05065,5,Saturday,0.0,5,1,1,1
41035,2022-01-13,2,9,3.0,2020-02-06,0,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.86603,0.5,0.93775,0.34731,3,Thursday,23.0,707,1,6,0
41036,2022-01-13,7,12,2.0,2018-03-03,0,0,0,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2018,1.0,0.0,0.57127,0.82076,5,Saturday,46.0,1412,1,9,1
41037,2022-01-13,6,5,2.0,2020-10-24,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,0.5,-0.98847,0.15143,5,Saturday,15.0,446,4,43,1
41038,2022-01-13,8,7,2.0,2020-07-26,1,0,1,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,-0.86603,-0.84864,0.52896,6,Sunday,18.0,536,3,30,1
41039,2022-01-13,5,5,3.0,2021-04-29,0,1,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,-0.5,-0.39436,0.91896,3,Thursday,9.0,259,2,17,0
41040,2022-01-13,7,9,2.0,2021-03-19,1,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,1.0,0.0,-0.65137,-0.75876,4,Friday,10.0,300,1,11,0
41041,2022-01-13,7,5,2.0,2021-02-09,0,0,1,0,1,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,0.5,0.96808,-0.25065,1,Tuesday,11.0,338,1,6,0
41042,2022-01-13,2,4,3.0,2020-05-15,0,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.5,-0.86603,0.10117,-0.99487,4,Friday,20.0,608,2,20,0
41043,2022-01-13,1,5,3.0,2020-07-22,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,-0.86603,-0.96808,-0.25065,2,Wednesday,18.0,540,3,30,0
41044,2022-01-13,11,10,2.0,2019-10-28,0,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,-0.86603,0.5,-0.57127,0.82076,0,Monday,27.0,808,4,44,0
41045,2022-01-13,11,9,2.0,2021-08-07,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.86603,-0.5,0.98847,0.15143,5,Saturday,5.0,159,3,31,1
41046,2022-01-13,12,10,2.0,2020-05-02,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.5,-0.86603,0.39436,0.91896,5,Saturday,20.0,621,2,18,1
41047,2022-01-13,2,4,2.0,2020-05-04,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.5,-0.86603,0.72479,0.68897,0,Monday,20.0,619,2,19,0
41048,2022-01-13,11,10,2.0,2021-04-05,1,0,0,0,1,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,-0.5,0.84864,0.52896,0,Monday,9.0,283,2,14,0
41049,2022-01-13,12,10,2.0,2021-04-07,1,0,0,0,1,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,-0.5,0.98847,0.15143,2,Wednesday,9.0,281,2,14,0
41050,2022-01-13,5,3,3.0,2022-02-05,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.86603,0.5,0.84864,0.52896,5,Saturday,-1.0,-23,1,5,1
41051,2022-01-13,6,6,2.0,2020-11-13,1,0,0,0,1,1,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,0.4853,-0.87435,4,Friday,14.0,426,4,46,0
41052,2022-01-13,10,11,2.0,2021-10-14,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.86603,0.5,0.29936,-0.95414,3,Thursday,3.0,91,4,41,0
41053,2022-01-13,3,4,3.0,2021-02-03,0,0,0,0,0,0,1,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,0.5,0.57127,0.82076,2,Wednesday,11.0,344,1,5,0
41054,2022-01-13,9,9,2.0,2021-02-04,0,0,0,0,0,2,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,0.5,0.72479,0.68897,3,Thursday,11.0,343,1,5,0
41055,2022-01-13,6,8,3.0,2021-01-06,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.5,0.86603,0.93775,0.34731,2,Wednesday,12.0,372,1,1,0
41056,2022-01-13,4,5,3.0,2021-07-14,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,-0.86603,0.29936,-0.95414,2,Wednesday,6.0,183,3,28,0
41057,2022-01-13,9,5,2.0,2020-11-28,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,-0.57127,0.82076,5,Saturday,14.0,411,4,48,1
41058,2022-01-13,10,9,3.0,2020-11-24,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,-0.98847,0.15143,1,Tuesday,14.0,415,4,48,0
41059,2022-01-13,6,11,2.0,2020-11-19,1,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,-0.65137,-0.75876,3,Thursday,14.0,420,4,47,0
41060,2022-01-13,9,8,3.0,2020-11-15,0,0,0,0,1,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,0.10117,-0.99487,6,Sunday,14.0,424,4,46,1
41061,2022-01-13,7,12,2.0,2020-11-11,0,0,1,0,0,1,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,0.79078,-0.61211,2,Wednesday,14.0,428,4,46,0
41062,2022-01-13,6,8,3.0,2020-11-06,0,0,0,0,0,1,1,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,0.93775,0.34731,4,Friday,14.0,433,4,45,0
41063,2022-01-13,13,12,4.0,2020-11-02,0,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,0.39436,0.91896,0,Monday,14.0,437,4,45,0
41064,2022-01-13,9,5,2.0,2018-04-23,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2018,0.86603,-0.5,-0.99872,-0.05065,0,Monday,45.0,1361,2,17,0
41065,2022-01-13,7,9,2.0,2019-10-30,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,-0.86603,0.5,-0.2013,0.97953,2,Wednesday,26.0,806,4,44,0
41066,2022-01-13,9,8,3.0,2019-09-28,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,-1.0,-0.0,-0.57127,0.82076,5,Saturday,28.0,838,3,39,1
41067,2022-01-13,12,10,3.0,2020-08-26,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,-0.5,-0.84864,0.52896,2,Wednesday,17.0,505,3,35,0
41068,2022-01-13,5,10,2.0,2020-07-24,0,0,0,0,0,0,0,1,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,-0.86603,-0.98847,0.15143,4,Friday,18.0,538,3,30,0
41069,2022-01-13,9,9,2.0,2021-05-23,0,0,1,0,1,0,1,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.5,-0.86603,-0.99872,-0.05065,6,Sunday,8.0,235,2,20,1
41070,2022-01-13,13,10,2.0,2021-04-21,0,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.86603,-0.5,-0.8978,-0.44039,2,Wednesday,9.0,267,2,16,0
41071,2022-01-13,11,9,3.0,2022-03-19,1,0,0,0,1,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,1.0,0.0,-0.65137,-0.75876,5,Saturday,-2.0,-65,1,11,1
41072,2022-01-13,6,7,3.0,2022-02-17,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.86603,0.5,-0.29936,-0.95414,3,Thursday,-1.0,-35,1,7,0
41073,2022-01-13,4,3,3.0,2020-11-08,0,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.5,0.86603,0.99872,-0.05065,6,Sunday,14.0,431,4,45,1
41074,2022-01-13,8,5,2.0,2021-01-09,1,0,0,1,1,0,0,0,1,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,0.5,0.86603,0.96808,-0.25065,5,Saturday,12.0,369,1,1,1
41075,2022-01-13,13,8,2.0,2020-02-07,1,0,0,0,0,0,0,1,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.86603,0.5,0.98847,0.15143,4,Friday,23.0,706,1,6,0
41076,2022-01-13,10,6,2.0,2019-03-05,1,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,1.0,0.0,0.84864,0.52896,1,Tuesday,34.0,1045,1,10,0
41077,2022-01-13,11,5,1.0,2021-12-14,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.0,1.0,0.29936,-0.95414,1,Tuesday,1.0,30,4,50,0
41078,2022-01-13,3,4,4.0,2022-01-15,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.5,0.86603,0.10117,-0.99487,5,Saturday,-0.0,-2,1,2,1
41079,2022-01-13,8,8,2.0,2020-06-12,0,0,0,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.0,-1.0,0.65137,-0.75876,4,Friday,19.0,580,2,24,0
41080,2022-01-13,4,8,3.0,2019-12-09,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,-0.0,1.0,0.96808,-0.25065,0,Monday,25.0,766,4,50,0
41081,2022-01-13,12,8,2.0,2019-05-24,0,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,0.5,-0.86603,-0.98847,0.15143,4,Friday,32.0,965,2,21,0
41082,2022-01-13,8,7,3.0,2020-04-25,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.86603,-0.5,-0.93775,0.34731,5,Saturday,21.0,628,2,17,1
41083,2022-01-13,3,9,3.0,2020-02-26,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,0.86603,0.5,-0.84864,0.52896,2,Wednesday,23.0,687,1,9,0
41084,2022-01-13,12,7,3.0,2021-12-26,0,0,0,0,1,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.0,1.0,-0.84864,0.52896,6,Sunday,1.0,18,4,51,1
41085,2022-01-13,4,9,2.0,2021-11-21,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,0.86603,-0.8978,-0.44039,6,Sunday,2.0,53,4,46,1
41086,2022-01-13,14,10,3.0,2021-11-17,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,0.86603,-0.29936,-0.95414,2,Wednesday,2.0,57,4,46,0
41087,2022-01-13,6,9,2.0,2021-10-12,0,0,0,0,1,1,0,0,1,0,1,1,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.86603,0.5,0.65137,-0.75876,1,Tuesday,3.0,93,4,41,0
41088,2022-01-13,14,10,2.0,2022-06-14,0,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.0,-1.0,0.29936,-0.95414,1,Tuesday,-5.0,-152,2,24,0
41089,2022-01-13,2,2,3.0,2022-02-15,0,0,0,0,0,1,1,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2022,0.86603,0.5,0.10117,-0.99487,1,Tuesday,-1.0,-33,1,7,0
41090,2022-01-13,5,11,1.0,2019-07-13,0,0,0,0,1,1,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,-0.5,-0.86603,0.4853,-0.87435,5,Saturday,30.0,915,3,28,1
41091,2022-01-13,12,10,2.0,2020-09-10,0,0,0,0,0,1,1,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-1.0,-0.0,0.8978,-0.44039,3,Thursday,16.0,490,3,37,0
41092,2022-01-13,3,3,2.0,2020-10-06,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,0.5,0.93775,0.34731,1,Tuesday,15.0,464,4,41,0
41093,2022-01-13,4,7,2.0,2021-12-03,0,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.0,1.0,0.57127,0.82076,4,Friday,1.0,41,4,48,0
41094,2022-01-13,9,6,3.0,2021-11-06,1,0,1,0,0,1,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.5,0.86603,0.93775,0.34731,5,Saturday,2.0,68,4,44,1
41095,2022-01-13,3,4,2.0,2021-10-10,1,0,1,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.86603,0.5,0.8978,-0.44039,6,Sunday,3.0,95,4,40,1
41096,2022-01-13,7,10,2.0,2021-03-09,0,0,0,0,0,0,1,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,1.0,0.0,0.96808,-0.25065,1,Tuesday,10.0,310,1,10,0
41097,2022-01-13,1,10,2.0,2020-10-12,1,0,0,0,0,0,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,0.5,0.65137,-0.75876,0,Monday,15.0,458,4,42,0
41098,2022-01-13,8,8,3.0,2021-09-04,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-1.0,-0.0,0.72479,0.68897,5,Saturday,4.0,131,3,35,1
41099,2022-01-13,5,8,2.0,2019-06-19,0,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2019,0.0,-1.0,-0.65137,-0.75876,2,Wednesday,31.0,939,2,25,0
41100,2022-01-13,11,10,2.0,2021-12-13,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2021,-0.0,1.0,0.4853,-0.87435,0,Monday,1.0,31,4,50,0
41101,2022-01-13,6,7,3.0,2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,0.5,0.96808,-0.25065,4,Friday,15.0,461,4,41,0
41102,2022-01-13,11,11,1.0,2018-08-05,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2018,-0.86603,-0.5,0.84864,0.52896,6,Sunday,41.0,1257,3,31,1
41103,2022-01-13,8,13,2.0,2020-10-27,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,2,1,0.5,0.86603,0.4853,-0.87435,2020,-0.86603,0.5,-0.72479,0.68897,1,Tuesday,15.0,443,4,44,0
